#SECTION,event
id,name,event_date,location,status
1441674d-a011-471a-a601-722b88b117f5,All You Can East Bluffet,2026-08-01,"East Bluff Bike Park, Mandan Road, Copper Harbor, MI 49918",upcoming
#SECTION,races
id,event_id,name,race_type,duration_minutes,start_time,status
17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,1441674d-a011-471a-a601-722b88b117f5,12 Hour,lap_based,30,2026-07-16T00:30:53Z,active
209769a1-f723-4f70-ae90-466a46338684,1441674d-a011-471a-a601-722b88b117f5,6 Hour,lap_based,15,2026-07-16T00:30:53Z,active
0e45ee85-800c-4e1f-a95b-4b92462e790a,1441674d-a011-471a-a601-722b88b117f5,90-Minute Kids,lap_based,5,2026-07-16T00:50:53Z,active
#SECTION,categories
id,race_id,name,category_type,gender_filter,display_order
10af9e2e-31e2-50d4-b12c-88e651c36175,0e45ee85-800c-4e1f-a95b-4b92462e790a,Men,male,male,0
c671ab5b-b5b5-58c3-b836-115888c9d27c,209769a1-f723-4f70-ae90-466a46338684,Intermediate Men,custom,male,0
6d2d19e6-0552-5dca-ae67-d1189221fed9,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Intermediate Men,custom,male,0
d5b178c5-abb4-5cee-ad88-fd151ecb151e,0e45ee85-800c-4e1f-a95b-4b92462e790a,Women,female,female,1
0b21d8e0-efa9-578d-a28d-d1577edb82a1,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Intermediate Women,custom,female,1
6221ba18-7fb8-50a2-8ed0-42d03cdecdc8,209769a1-f723-4f70-ae90-466a46338684,Intermediate Women,custom,female,1
3f8a220c-928f-5e64-b6e4-69af3a5313ab,209769a1-f723-4f70-ae90-466a46338684,Advanced Men,custom,male,2
0955464d-0cfc-538a-acee-3f64881ee303,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Advanced Men,custom,male,2
fe373fcc-be7a-50ad-b874-2b0c4184e4cd,209769a1-f723-4f70-ae90-466a46338684,Advanced Women,custom,female,3
67ab277e-1cea-5df2-bd09-f631c32ae219,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Advanced Women,custom,female,3
#SECTION,participants
id,race_id,bib_number,first_name,last_name,gender,status,category_id
d92e41b2-7821-5a94-848b-0401793e7b95,f4d49eb8-a5fd-5768-b658-231be99df473,a8c140d2-bd6a-558c-a189-fd9d118f42d4,0001-01-01T00:00:00Z
39f01ae6-ea2b-59b9-b2d4-1e7d90ab4138,ad08fdbb-3e44-56d5-9ef4-b8d845298e2a,e1aa4585-817c-55a4-89e4-f2318b95cbe0,0001-01-01T00:00:00Z
c129dca8-e9e1-5e78-a2d9-a9f1572c6d67,871e2fc0-dbf1-56f2-99ae-b50de72db288,070d31e1-0a75-529e-a7e1-ad9593dc7953,0001-01-01T00:00:00Z
3670d566-c86b-51f5-bb0e-a65667a9dae2,7186a467-89d1-563c-a1d8-511abe08eac9,aa10abaa-679e-5468-a4ef-fc5a5e6bb73c,0001-01-01T00:00:00Z
0271970d-aa6e-5c58-b87c-54df72b5e3da,96a091d0-86cb-525e-b0c0-ae9494163d99,7dca226d-4eb6-500d-916e-c1044c107ffd,0001-01-01T00:00:00Z
b7448340-43a4-53ed-9d84-be5530c9e74d,a93b1825-2234-55d8-b2a8-9595d63ae216,f643c9eb-03be-5b09-8a96-ade7ce86dd92,0001-01-01T00:00:00Z
82b40179-a3a6-540c-a402-f8739fbcc005,4362e21b-1790-51b3-ae17-01c76b557fc6,c76ca4f5-dc87-5b9c-9ea7-137cd74cccca,0001-01-01T00:00:00Z
f9472edc-11d3-56d0-9e16-5a421e681438,52f89057-e6e7-5a41-aa84-466dd792750b,5e70c136-c768-5ee7-9baf-d3b33d7d65f9,0001-01-01T00:00:00Z
f69ea43e-8cd8-596f-a81f-f672ba2115c8,a8e4bc4d-4304-5167-967a-95f478ea0343,005f4a29-9014-52c5-a009-856339b4a538,0001-01-01T00:00:00Z
a77a7d78-333e-51ee-bbaa-90dedb820aa7,161e8b04-1143-5b50-bf85-2edc13983177,5dd7484a-7e1e-5bca-becf-6937edd61dba,0001-01-01T00:00:00Z
225f59de-704e-5d9b-a6ef-54f3be2b78fa,6736d461-d29d-5773-88bb-ae4bb70299e3,17cf56cd-98b8-55f7-9787-f2673d16dbaa,0001-01-01T00:00:00Z
4f56cff8-e195-5d94-bf23-b48714536ed8,e8fb8698-bff5-58ce-9fa6-02ab9d531e67,244c9768-5bd9-5ea6-b132-292022fc185f,0001-01-01T00:00:00Z
fa86a83b-226a-5f33-9925-90c875a8e472,7073f414-4cf4-50a2-a49d-f9acf2464ad1,6ba69d4e-3bce-5e9a-b0fb-813447b84be6,0001-01-01T00:00:00Z
708cce9e-56b0-5d61-881a-652361c9b9b6,a8d1b477-c367-50ed-b98b-5e8b95f81316,388467a6-4e3e-5b52-be58-9e7cdb2e710c,0001-01-01T00:00:00Z
622d33e4-91e3-5b75-8dc5-f7b5636e2bac,275dc22d-0d69-5487-b299-94f6497bea51,931abbb7-c3a5-5071-b5fc-08834bfd50f6,0001-01-01T00:00:00Z
a1b045a9-7bed-5ea1-92c0-617df1c1e385,cfedd615-dd76-5d9d-8ca9-481ad3712ad2,58a3d201-62fc-5a2d-a7bd-52d189a761bc,0001-01-01T00:00:00Z
37d914f6-6bc7-50f0-b408-42a7d2feeca9,fe801d2c-8639-532e-be18-811be3add44b,29573bc5-9796-557f-80be-705e2132a888,0001-01-01T00:00:00Z
a9d21b96-00d6-5497-97a3-878e8df2e93b,69283a11-6ba4-5cee-9a97-c13eb30ca09c,c5ce669d-92d8-5fb7-83c6-2b9025f546dd,0001-01-01T00:00:00Z
15935e0c-6529-5427-9a9a-d9107100aa22,7110bbaa-c232-54b9-b57b-ecac0e1e479f,92b40033-bcb0-5699-b910-d54c20713b2c,0001-01-01T00:00:00Z
64aa6121-30e2-5947-8b93-4826b309a431,8eebecbd-50d8-5ed8-aa88-3af1b1cdbb5f,1d333f85-a617-53c8-842b-45dcb8759050,0001-01-01T00:00:00Z
1fd50de0-75dc-5cde-97ef-fc8035fb2591,905aeb5f-49a9-5775-b3c6-bbdc45002cbf,734a882e-0dd5-508c-9bd4-620f82421e13,0001-01-01T00:00:00Z
840ecd25-7aa2-58fc-aa84-0158be0da055,05bd29fd-9144-536c-b469-aa473abf48fb,5a1048a2-f23c-5379-ab50-b3f2fef96dbb,0001-01-01T00:00:00Z
8cd4b6d8-f048-5d32-8932-1e3e991c697e,0314966e-e776-5310-8465-e4d565ffbe4d,6d71e44a-a174-5b88-8a89-51c0a568184a,0001-01-01T00:00:00Z
b38fe44d-66b2-5aa7-b9db-05764081a7fd,fd6d5dae-5fcd-5ad1-a9bd-3428f535ef4b,9ea3b255-ac48-55a4-ae4a-6ed0007035f1,0001-01-01T00:00:00Z
80e78a81-9774-59fa-86f2-672a0e7945d9,9fe78eeb-a21c-594a-acc2-7e1efe378201,23657b2d-aa08-5fe8-8553-e9e3affb4678,0001-01-01T00:00:00Z
9af3f955-96fb-5e9b-ae95-119150bf7147,43773bcb-164a-5458-b5f9-0c6598602c11,bdfd9257-7f51-5012-a9b1-a36617846ce5,0001-01-01T00:00:00Z
0991795d-716b-5273-9547-de02d8e3b0e5,02d91423-c3a7-55fd-bb00-b20952dacfc3,cb60c4cd-8c3e-5bbb-be05-e3f6f34c6313,0001-01-01T00:00:00Z
881edd53-c348-5da1-a333-0b95efa8f729,eb512d28-e477-535d-8ab2-f8ebd3bcde7b,5f5ce6ea-49fe-50f3-a456-292a9b7a7739,0001-01-01T00:00:00Z
d713eb40-c631-50cb-9cb0-87f1b1dfc604,afb221c6-109d-5463-9256-2214c5a23e44,f453bea8-b5f7-5e10-8a5e-02df72ffb3d3,0001-01-01T00:00:00Z
24dfcfaa-0417-5bf0-910b-26c0d0ce7f09,d3565568-c5f5-5e80-953c-3d2964b490c3,df188aaa-0613-5a1a-8e13-afc970517b17,0001-01-01T00:00:00Z
275b9fc0-dec7-5c81-81b1-75b42fcb5b7c,1ff6258b-69e7-5975-abc5-7efd377f76eb,5a588d9b-ce9e-565e-b463-4eaeeb594733,0001-01-01T00:00:00Z
ffe0876a-1769-5e70-a517-dfdb1e5a7c8c,873098a5-49c8-57e4-80c8-3e358db6d844,ec5b4e7a-477c-5efc-accf-92db43b16e44,0001-01-01T00:00:00Z
8f161a92-1468-545e-b2ef-200dd51dcea0,a701fee9-7b09-5bf2-93d3-c29af24fc7ff,1a235e31-47c0-5450-bdf1-2992c5f051e5,0001-01-01T00:00:00Z
ccb1622b-079a-598a-8de7-4a1eebb2ffa4,bf1ccd1d-c4a0-5e9e-937d-4a85e5dffb71,b3be2ee7-fb23-5167-a59e-3b28006256af,0001-01-01T00:00:00Z
e78632d8-4842-5795-ba1c-21fe6effbbc5,a9554d22-1aa1-5027-b15e-c1b3f4b5e162,b8bddad2-debb-57d5-9680-0c340a632127,0001-01-01T00:00:00Z
4d55662c-2a6b-54f7-8c20-312956354581,da62e16f-60e9-5469-a3ff-70f0921361cf,cbf6cc27-d767-5d28-a621-a6e6597b2986,0001-01-01T00:00:00Z
ca7b2bda-080c-5119-a2ff-524267acb53c,0ecc7650-6654-587c-b9e3-13bcd85ee73c,794f6cde-1a23-573a-b637-17dcfd54f368,0001-01-01T00:00:00Z
c23cc4c5-a58c-512b-bebf-daffd773e6b1,e5d10406-a0b6-5f06-aa6a-8783ba7579ab,ced484ce-118f-5097-83ee-33ceeb64a30a,0001-01-01T00:00:00Z
4e97cd47-0aa9-5cdc-b3df-9ac486cbc2bc,67b4c696-9c8d-5d20-ae8c-2c65e5e27492,4a2f5aa2-f629-5a2f-8757-12272a388b8b,0001-01-01T00:00:00Z
d7f4d3d6-d62e-56a6-9bc9-6f7357f702d5,5f5122fb-c602-5600-b394-109d16f8f249,420d3a34-b045-57e2-8694-e760f53002a5,0001-01-01T00:00:00Z
9e6b7753-3040-513a-a8c9-048d9be71645,ce6bdd58-e3cc-5fdf-a014-5fe02cf77ccb,d04d0a60-3467-5896-8d27-7025338e199c,0001-01-01T00:00:00Z
d8212045-3b03-59c4-8b19-4340f8cd2685,a35fdeb3-0287-51bd-9489-44014a5c137a,63d20a18-79ed-584d-bd69-2a324a7e084b,0001-01-01T00:00:00Z
fe3b4a6d-e46b-5e63-a6ca-0058a3166536,8f49da73-e71b-5fb3-a548-8337de791301,2b7c8daf-abff-5d9d-b7ae-c4545b90e536,0001-01-01T00:00:00Z
30475b52-ecc2-513f-aded-3d5357b903c4,7662d05f-a4da-5f36-acef-2195dfb8f9d2,6f4400de-f2a5-5497-8fd5-4e01cf8c2bb4,0001-01-01T00:00:00Z
5228b92f-e918-5184-ae5f-909b179bc51f,e223c88d-1f06-56cd-86aa-ad05a8192756,0a2d1817-304b-5104-9a74-a935409b170e,0001-01-01T00:00:00Z
2f24da37-8623-5d37-ad3e-0370a3f6887c,e3a6eb05-2005-5635-8d0a-34eeb72f786b,30e626be-8e28-5580-8fb8-91cbd0516134,0001-01-01T00:00:00Z
9eda1168-23da-5d3b-bb7a-29643b99d88c,53802fb6-9328-5893-83e2-bb81ac1b543d,fcafa7d0-5957-5d3c-bba5-72a53917a16c,0001-01-01T00:00:00Z
da3c3428-023b-5171-b514-fe262f3528fe,7efa7177-ab74-55a9-8ccd-5de2b5ef3af0,dbd73741-f43e-53b3-8409-36910c2d3c4a,0001-01-01T00:00:00Z
200d7ad9-e2a4-5845-a0c8-8905ab01f10b,109828fe-49b3-51cb-8cd7-4a91dd14dda9,edcce386-433d-5f6d-ba6e-37b4cb2b2425,0001-01-01T00:00:00Z
10594622-c0b8-5db0-971d-3dcf90ad5133,f186cef7-b49f-5893-a434-de7e56f541e5,1f39b4e5-2fa6-51e4-85c9-3b65a4d429a7,0001-01-01T00:00:00Z
4d6c3f13-6c36-5b50-a98c-896a756853f0,5289cff2-fa97-5b67-bad3-398244256aad,e910ce5c-4488-5d34-b0d7-54e92ccfa851,0001-01-01T00:00:00Z
9a25771d-893b-5d3b-80c7-6f1a84378a02,478d65c5-9dc7-52af-8773-c90f8e894311,4d40ef7a-585e-5090-8280-55be5e510bc9,0001-01-01T00:00:00Z
7d309117-a935-592d-bec0-6022e8e3caa3,7c59d8b1-8e35-5710-a731-f47144cc5869,d5128fc7-78d4-5843-a808-dca27d1e21c4,0001-01-01T00:00:00Z
46c7d042-d0de-55b4-94d1-32be720e4550,a3bfca67-50cc-5d74-a203-8caf2b75b584,c5c9c23d-2b39-53eb-a469-4befc048ab6a,0001-01-01T00:00:00Z
04e045d5-f89c-5adc-89ae-cf4077e69580,8d3643a1-329b-5aa5-b403-7822b6c82809,4639c5f6-b420-5131-b4e4-e9529d1827ed,0001-01-01T00:00:00Z
9f7a3f28-6a99-5947-b77a-b06c00d59d0a,2c606011-bab1-5200-b000-5ec1708ec57d,ab86f7cb-c39d-5ff3-8419-6f82ec458cb3,0001-01-01T00:00:00Z
db441b96-2331-5b2c-9364-5e7efb56806d,299ec1bd-5a56-5d78-b726-954be0c6ba04,816e8636-4a0a-5cb6-a216-ff4cabc9d218,0001-01-01T00:00:00Z
b4e20c8d-ac21-5378-8fa8-c70661af4873,2a4ba48e-5404-5bb8-996f-c25b1d78051f,bc335cf7-e3a9-5d01-b9f9-98307ae5360f,0001-01-01T00:00:00Z
83e32b61-91c1-57b2-b014-8b8546c6ea86,9130c4e9-0a1f-53c5-9976-3ecf2d37db39,57e1a0a8-147c-5d86-8db2-268d6ce1ae65,0001-01-01T00:00:00Z
06dbade1-0565-52dc-ae0e-91aaae728e2a,726b6114-8b20-599c-822b-34bb1adca5eb,0e9afa61-b87e-5c82-96fd-76d5560ea4d8,0001-01-01T00:00:00Z
1dbaa6e2-f730-5818-8a64-f29d2ba04879,89b67273-e9d2-5b31-ac37-00d0e41e7016,18569fa9-67d2-5028-ae4e-ae86083b00bb,0001-01-01T00:00:00Z
9e91c77b-b8a7-53f6-9f2c-a7ac625a5977,1a94a624-a626-5209-b5e3-c9db16d6bb2a,03b34ec4-7dc9-5b5a-8303-7d89583df10a,0001-01-01T00:00:00Z
a6104ed7-a1eb-5904-9d71-724210d4cd50,b7caea29-d1f8-5ccc-bd5c-bc44790ed483,f95f0104-f460-5689-930a-33ad6205c556,0001-01-01T00:00:00Z
c564134f-9c3d-5280-8639-2e7feb20a299,fb3460b6-9be9-573b-9b42-7223d791b34f,8e8e9cea-6994-52c2-a0e5-4d30e35bcb7c,0001-01-01T00:00:00Z
a8050c0e-1ae1-5fd9-aa61-3072ec284d35,20131e69-ae96-53a7-893b-eb9ef607a13e,2fe0e039-60a4-50a8-90af-e14ff61371fc,0001-01-01T00:00:00Z
b6e3a260-98f1-529a-99bf-9c91a8323a1f,d6175ced-34b0-5e69-9465-92fd28dfc2d6,439a0299-19f1-5900-ba39-a72dd0a5ca6f,0001-01-01T00:00:00Z
de1f88f2-b9a3-5e7a-ad11-6d9c610b4831,c0c1e335-0d3c-59c5-89e0-5f8246f30a7a,a7cabc60-6dfd-5639-9c01-ce9d19dabe53,0001-01-01T00:00:00Z
61d29596-5e79-50b9-9e3f-53dedd98440b,0c21ee43-9595-5929-a40e-0dcae0cc1966,1bb23b31-2f76-5444-99b4-9fd66d157d4d,0001-01-01T00:00:00Z
1b24bb24-af09-57f7-86a0-1fe081e99a61,86f515e4-775c-54a6-82e8-0c002a30e518,6cf5877a-7865-56ce-9bcb-a16bd1ae2949,0001-01-01T00:00:00Z
2e23f5d5-7b06-588a-b363-2efa9c2867a7,70a8c4cf-a82b-5adf-aae1-8762cc8c4a19,6b935e8a-8d02-59fb-abb6-3500ba034be7,0001-01-01T00:00:00Z
4b378570-f4b1-5c95-b2fa-800fded7dd84,bfd63b61-41ef-5433-8933-89c013a38d52,64018171-b4b9-51c6-9001-e006adbda626,0001-01-01T00:00:00Z
cbdb4771-0f14-5b12-8ff0-f964efc07450,64c608b8-9a6c-5436-8eac-6b460ec775f4,129fdbd5-e842-5ed9-a2b9-8e2caef3c1b0,0001-01-01T00:00:00Z
2eebfe91-3eae-5749-bf40-933461e010fe,af492e8a-d8e0-58bd-90d7-fd88655b3bee,bec79fcd-7625-5812-9f5e-2da534d9abc7,0001-01-01T00:00:00Z
831aaed1-04a0-5b41-bc74-f34b33ada702,15065725-b16c-5b5f-af50-df526c98d168,2e24b149-0a3f-54f7-a6b5-94d0dba88f16,0001-01-01T00:00:00Z
036e6767-d4a5-5759-b5d0-f14ea6b0c5e3,02f14295-0533-5b7a-95d8-156bb658a4d4,2c1700f9-cb3d-586b-b811-cdc0b5db1069,0001-01-01T00:00:00Z
ce581781-7f6b-51a2-a5c9-26b66b6550fc,64de1b66-abfa-50e6-b476-1d884275efcd,309f684f-7c61-562e-aa9a-c608153c7b58,0001-01-01T00:00:00Z
731b9178-dcaf-52d5-98e5-11bf1e037e73,a6fdea4f-028e-530c-ade2-a98f6bad24de,0582d989-ac53-5303-ae80-c83d3156720e,0001-01-01T00:00:00Z
d53f1988-f814-57c7-a33c-f43d585319ef,3bd003fd-c431-51b6-90be-c44420ec1d26,d9b628af-a0ef-57f0-8fab-50a32f02514b,0001-01-01T00:00:00Z
eb4ed0f0-93ec-597f-8d13-0bc6fd16a32f,135c0308-0f8e-57d6-96fc-3fdf7a790bca,7cfc6e56-9e16-54c5-8655-1b9397e54bb3,0001-01-01T00:00:00Z
9f80b66c-4698-5d0e-bd68-893473e25e9c,ca82f774-f39c-531f-8e4a-af3c41cd4df1,55e47778-2454-5d9b-beeb-248053efa8e5,0001-01-01T00:00:00Z
d7eaf65c-9eb7-580f-a588-952cbdbd6baa,225e8e51-c4b0-5350-8f5b-a28591c5f226,b8a3eacc-835f-5f95-b093-d145a5e8d34b,0001-01-01T00:00:00Z
b76c662c-17cd-56ed-a281-4218b6d55433,3413cc39-78aa-57b0-8b14-0d9c9a46295a,e52f0a1f-f949-5cf9-a440-b36004a75baf,0001-01-01T00:00:00Z
52ead604-257e-53a4-b490-53071229acde,a3126ad3-bdce-56c0-8b29-1a35ddaee1ad,f05ded88-ae84-5252-97a4-30ff1c2d77e4,0001-01-01T00:00:00Z
0d0b1115-9cb6-5767-b4f0-6a59d2ce4dad,7a46839f-e116-5e7e-9e50-3da64f0d9af7,5815c259-d464-556e-8633-c40a5ec1d890,0001-01-01T00:00:00Z
7187bb7d-f403-537d-997b-5c7a347da153,0f96bf46-59bb-548c-a779-7c430de4dcb1,7ecd8e23-ff8d-5c14-b01d-f6259454381f,0001-01-01T00:00:00Z
1bef25ec-c658-5541-82e6-395d142aa30e,c929ddf2-2c0a-5fea-bc7a-e9c6f5f13aed,de3cb8dc-bd47-5693-9ede-f274ddb0cabf,0001-01-01T00:00:00Z
#SECTION,checkpoints
id,race_id,name,checkpoint_type,distance_from_start_km,is_active
32283593-3538-5e7f-804f-8e4d65f82752,209769a1-f723-4f70-ae90-466a46338684,Start Line,start,0,true
5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,209769a1-f723-4f70-ae90-466a46338684,Lap Check,finish,0,true
6be812e7-6991-5f35-a69f-ad81a90591c9,0e45ee85-800c-4e1f-a95b-4b92462e790a,Start Line,start,0,true
31b14fd1-a863-57e1-b90f-45f1593cdd49,0e45ee85-800c-4e1f-a95b-4b92462e790a,Lap Check,finish,0,true
c9ef4f76-8851-5cf6-a10a-7ed48b6f8b78,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Start Line,start,0,true
81ca12c0-dfec-512e-b605-7e1dfbcb63f5,17da3ba1-2e09-4eb1-aeb3-d9dd5b6a394e,Lap Check,finish,0,true
#SECTION,timing_records
id,participant_id,checkpoint_id,timestamp,local_timestamp,device_id,sync_status,record_type,source_lap_id,station_id
b7040fdd-b6cb-4005-a38c-c124dfcf7cc2,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:30:56Z,2026-07-15T20:30:56Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
c08a8394-2fe1-4507-9842-a9869b82710d,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:31:01Z,2026-07-15T20:31:01Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
666fb374-a566-4e78-81f9-2b1c279fc76c,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:31:05Z,2026-07-15T20:31:05Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
d148b47c-4eef-487f-986b-46020ad3c8e0,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:31:09Z,2026-07-15T20:31:09Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
0aa471e5-725e-4adf-a203-245f148c6485,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:31:13Z,2026-07-15T20:31:13Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
4a54db10-2c20-49e4-9cd6-aa14205b8cb9,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:31:17Z,2026-07-15T20:31:17Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
2386b7be-1c4f-462b-b092-949ecf4f6932,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:31:21Z,2026-07-15T20:31:21Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
6cfd4275-b1e1-4c44-a8ae-884529503179,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:31:26Z,2026-07-15T20:31:26Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
937fde4c-80f6-404e-abbe-521b8f1e069e,9fe78eeb-a21c-594a-acc2-7e1efe378201,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:31:30Z,2026-07-15T20:31:30Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ea17344a-b86a-4657-aa8a-2a38181b0da2,bfd63b61-41ef-5433-8933-89c013a38d52,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:31:43Z,2026-07-15T20:31:43Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
68599a76-ab44-4226-9619-eaa7d1f84f9c,bfd63b61-41ef-5433-8933-89c013a38d52,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:31:47Z,2026-07-15T20:31:47Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
d6717f00-915b-498b-8de1-012cae0b2b7e,ea35bc11-7bb8-4b19-a1e1-74a2f20cde44,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:32:01Z,2026-07-15T20:32:01Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
fd5e7e4d-5190-46f9-b195-1d78e1f86c9d,ea35bc11-7bb8-4b19-a1e1-74a2f20cde44,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:32:05Z,2026-07-15T20:32:05Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
d999f80d-65e4-48dd-9b7b-27c826950dd7,b640dd57-fa5b-5154-9d16-a6362a54d268,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:32:19Z,2026-07-15T20:32:19Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
eda28284-ae5c-4c3c-83f4-5d3bf45f9c15,b640dd57-fa5b-5154-9d16-a6362a54d268,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:32:23Z,2026-07-15T20:32:23Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
e20c1a58-08d6-4f8a-a21f-b2060e4ff93f,d3565568-c5f5-5e80-953c-3d2964b490c3,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:32:37Z,2026-07-15T20:32:37Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
b15928b0-31b3-4c33-9b7a-c1d8f9f2bde2,d3565568-c5f5-5e80-953c-3d2964b490c3,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:32:41Z,2026-07-15T20:32:41Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
efe2c715-a03d-4142-9790-4bec59320f16,fb3460b6-9be9-573b-9b42-7223d791b34f,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:32:55Z,2026-07-15T20:32:55Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
febae3b1-a1e5-411b-acf6-3e4e6dc70242,fb3460b6-9be9-573b-9b42-7223d791b34f,81ca12c0-dfec-512e-b605-7e1dfbcb63f5,2026-07-15T20:32:59Z,2026-07-15T20:32:59Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
8642410e-31ae-4130-8f73-16cf899bd831,daac878f-701f-50c1-909d-901bf576653a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:33:13Z,2026-07-15T20:33:13Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
13a7a4c4-e44e-4243-806b-e08d4072f1b0,daac878f-701f-50c1-909d-901bf576653a,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:33:17Z,2026-07-15T20:33:17Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
29f133c3-115f-4b90-a847-140b562206a8,d6175ced-34b0-5e69-9465-92fd28dfc2d6,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:33:31Z,2026-07-15T20:33:31Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
ec072229-200a-40d7-a679-ef8b5a6cc7fb,d6175ced-34b0-5e69-9465-92fd28dfc2d6,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:33:35Z,2026-07-15T20:33:35Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
0d3136e9-855a-46e1-9aeb-0522f35ec066,16723a77-52f3-5bbe-bebd-3257af7d5fbf,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:33:49Z,2026-07-15T20:33:49Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
b00b12fe-32a7-4d41-b5b3-9a738c624b92,16723a77-52f3-5bbe-bebd-3257af7d5fbf,5b7e8d76-8cc4-5e17-9147-9ed99a8df6fa,2026-07-15T20:33:53Z,2026-07-15T20:33:53Z,laptop-finish-1,synced,rfid_lap,,1ab55be0-f001-42fb-a9ea-f8ab2d3b437c
